product_id,price,category_id
ee159929,280,1
43951373,120,9
c0327f97,50,9
afa697b9,49,7
eb50f96d,650,1
bbfb45d8,24,4
26e796a2,50,11
5f8ebb5e,20,6
732490b1,30,9
45127f15,480,1
5c0dc90b,55,1
2093ce73,7,5
da8a940f,129.9,3
19640906,100,9
637f13e6,60,7
5126a1e3,5,5
d5d34488,8,3
e5840358,45,12
7d255a7e,8,5
5f17c0d5,65,4
04728acc,150,5
4f66b8e1,20,12
17894624,18,7
080f3075,12,11
7bc28ad7,10,11
deab637e,200,1
2a64f362,6,5
0c7af9e9,550,1
3371cda0,850,6
8556e232,100,1
aa3abd17,25,6
8211bc4b,40,10
63e5a2fc,5,10
743594ee,10,9
535974f9,50,10
8e70732a,25,5
d63942d6,17,8
e4bbfc3a,20,7
9d691d94,95,12
2ed57c2c,90,8
5cc93689,30,9
17b541dc,40,12
11b9fbd9,150,2
8a20a6d8,70,6
73c2a226,8,5
1edadee5,130,2
64692801,"1,250",1
0c458f04,20,3
ccc40dfd,135,7
c0b8adda,7,9
3e603817,120,7
e7dc0f6a,18,4
5e361c12,15.99,4
0356760e,60,4
ee071190,33,2
bb07b6e8,7,9
386d6a93,52,10
13305d9a,"1,699",9
a25748c3,8,11
0fcc5ba3,14.9,5
dd22ae6b,110,5
f24e6818,15,11
03116225,25,4
27870650,70,12
e7c0975c,95,12
ac0ffa09,20,7
c243770a,110,7
55833e72,8,3
96b2406d,4.9,5
e60d4a33,300,11
72b1e025,30,12
a9e27405,120,7
cff7bc58,10,2
b93e3cec,39,3
9624da0d,750,2
cb412612,45,8
0ab2b618,50,9
