product_id,price
fcdfeb45,189
5d7b0e2c,309
2bc8d119,192
cc0f6f4c,120
0a4f796a,66
df00195d,125
36b8bdf1,120
06c29974,257
ef02b71f,277
5316bf4f,54
64692f78,69
dad7b09a,147
580416c1,303
9be44fd4,142
4d16fe3a,162
f33536df,86
22623bae,214
79ec0027,144
f3bf5af7,138
fc2e9c99,224
e2658ff4,178
5eddda98,70
3737cc61,113
e481ce94,274
d4bcb088,11
7b15a648,188
2c12e7be,303
8bc0750c,192
0c6125e1,256
061a314e,204
5f131798,192
0f4748cc,200
17e96af9,151
b0ae4595,114
546fbeaa,48
3dd25c16,229
0169946d,213
c380a53d,178
28622006,226
91f4a0a8,233
4d123bae,193
68486ead,162
330200de,190
9525b56a,184
9601b6b4,124
c231b3e3,122
2210869a,130
e5728b79,388
52b74b80,206
a93960f1,260
22770180,202
03491641,208
14e4bcaa,270
91ce3e02,109
69c53ee0,200
3b5e1a3c,172
